stct_id,atom_id,atomic_numbers,atomic_energy,pos_x,pos_y,pos_z,force_of_atoms_x,force_of_atoms_y,force_of_atoms_z,inferred_force_x,inferred_force_y,inferred_force_z
2,24,72,-14.397883,7.01706,0.26808,-3.84103,-1.364023,1.55679,-1.484142,-2.4857652,0.7227709,-1.2393917
2,25,72,-14.788593,7.98854,5.14065,-8.89599,1.73274,-1.209855,-2.695615,2.3052957,-1.2104483,-2.0605412
2,26,72,-14.782229,7.56332,2.76584,-6.65517,-0.852574,-0.832946,4.199286,-1.621356,-1.9530692,4.6498203
2,27,72,-14.911272,6.93422,5.12848,-3.87478,0.711439,-1.524054,-0.754486,0.9097773,-0.7780968,-0.84876585
2,28,72,-14.688576,6.52515,3.18306,-1.36117,1.60087,-3.07654,-0.876439,1.7951317,-3.704718,-0.9938168
2,29,72,-14.655741,7.41801,8.08053,-6.54699,3.416039,-1.55867,-1.209773,3.1674104,-1.8419266,-1.7313565
2,30,72,-14.684687,9.16393,7.72575,-3.79125,0.048153,-0.218862,-1.759024,-0.24924788,0.2706617,-1.0346137
2,31,72,-14.857578,6.62294,8.02329,-1.41241,0.142083,-0.283775,1.186457,0.35868576,-0.45116243,2.0082903
2,32,8,-7.532432,10.31508,6.40601,-2.16549,1.716655,3.455734,-1.057177,2.529508,3.6310449,-1.8706036
2,33,8,-6.8983126,11.06949,6.97629,-7.31821,-0.457299,-1.988664,1.266692,-1.0975951,-2.2613459,0.8393247
2,34,8,-7.51323,11.57966,6.35648,-9.86049,2.365099,-2.078659,-0.689192,2.0405464,-1.2597482,-0.3448614
2,35,8,-7.078627,1.67682,0.97668,-7.66073,-4.553458,-0.477074,-2.751063,-4.477178,-2.4534073,-4.0223136
2,36,8,-7.492847,7.97436,4.04285,-2.3784,-0.637033,1.056752,0.821207,-0.002537582,0.7928251,0.7266983
2,37,8,-7.415571,0.51082,1.00145,-2.71923,2.84509,2.124348,1.623678,2.3204036,2.027664,1.4584343
2,38,8,-7.2886734,1.15827,1.34716,-5.29333,-3.538805,5.095164,-0.111132,-3.9720683,5.4925766,0.07763094
2,39,8,-7.0534496,9.62034,3.94227,-9.99286,-3.516173,0.392659,-0.485412,-3.4645655,0.7656536,-0.5343185
2,40,8,-7.141426,8.76815,3.91209,-7.35548,2.68382,4.304817,-1.085279,3.9955568,5.106474,-1.4199713
2,41,8,-7.383171,2.00761,1.39541,-10.26447,-2.189875,-0.76913,-0.407237,-1.9840157,-0.515535,-0.6776111
2,42,8,-7.4782915,10.3249,6.44802,-4.72589,2.739806,-2.352104,-0.331267,2.8286932,-2.0877047,0.27455896
2,43,8,-7.6085105,3.37164,4.09155,-5.06729,1.401336,-2.708478,-0.197978,1.7194647,-2.8096085,-0.2478806
2,44,8,-7.5024233,3.08825,3.83222,-2.34428,-1.308203,2.306062,-0.557061,-0.86413777,2.2106285,-0.6877682
2,45,8,-7.57611,5.41626,1.54745,-2.31739,2.933649,-0.396144,0.063357,3.005076,-0.31197697,-0.21975261
2,46,8,-7.5850644,10.05177,3.78348,-0.50332,3.200582,0.728261,0.011823,2.7376301,0.27942324,-0.39433622
2,47,8,-7.684267,4.3887,4.39793,-10.16402,1.268163,-1.51969,-0.120855,1.7043839,-1.6368215,-0.33987844
2,48,8,-7.776301,3.66601,3.90303,-7.73914,1.257931,0.156882,0.905175,0.82996035,0.19863509,1.0082626
2,49,8,-7.4492726,6.48191,1.36446,-7.37973,-3.226088,-3.009059,-2.736868,-3.0239239,-2.726851,-2.7520094
2,50,8,-7.480363,6.74386,1.74279,-9.89981,-1.066594,-1.196411,-0.745385,-0.8093368,-0.40721136,-1.0529869
2,51,8,-7.223091,6.00216,1.57497,-5.09295,-0.887702,-0.154023,2.828766,-0.8619089,0.0648721,2.8864553
2,52,8,-7.5439954,3.5295,6.69022,-8.27975,0.305115,-1.921822,0.822771,-0.4074036,-2.3543897,0.91076124
2,53,8,-7.313542,2.67063,6.05317,-5.83459,1.1993,0.99751,0.425288,1.5170779,0.9704528,0.11092701
2,54,8,-7.231363,3.71523,9.245,-7.42101,1.427772,-0.772679,-0.721777,0.9765147,-1.1478227,-1.1489707
2,55,8,-7.4686546,6.07446,6.67688,-7.24717,-1.637791,-1.064934,1.181558,-1.5125045,-1.2087095,1.1120768
2,56,8,-6.986847,1.46031,9.55574,-5.96801,-0.744889,-3.474453,-1.138557,-0.55293924,-3.8077054,-1.3728333
2,57,8,-7.2131495,6.59745,6.23794,-9.58733,-2.450856,2.062326,-0.626368,-2.8346841,2.4479315,-0.94411665
2,58,8,-7.3244042,3.52979,9.04634,-4.85357,1.372308,-2.218484,-0.491526,1.0674179,-1.4792323,-0.7216424
2,59,8,-7.835371,2.78685,6.62827,-3.08395,0.497326,-0.407367,0.04487,0.36907464,-0.33218718,0.07898706
2,60,8,-7.6601906,2.74188,6.96846,-0.53817,-0.335227,-0.877439,0.942416,-0.18732105,-0.90445197,1.0011054
2,61,8,-7.4042954,3.1249,9.3886,-2.30493,-1.545343,-2.431313,0.283751,-0.9973475,-1.8548406,0.14747038
2,62,8,-7.5476747,5.21578,6.67247,-1.84644,-0.281439,0.991795,-1.050956,-0.29665285,0.80199015,-1.0256542
2,63,8,-7.490281,0.75278,9.45017,-0.69343,-1.550432,-1.450552,-2.030482,-1.3389927,-1.4316256,-2.022181
2,64,8,-7.5630927,0.73679,8.74397,-3.55562,-0.41075,-1.104497,1.791207,-0.53597766,-1.2798527,1.722161
2,65,8,-7.70495,5.32906,6.18358,-4.55913,-0.884852,0.738952,-1.607368,-0.83667475,0.38854295,-2.046623
2,66,8,-7.238142,4.62019,9.34213,-9.86754,1.544035,0.272287,-0.334043,1.9305329,0.25515172,-0.86030346
2,67,8,-7.3793926,1.85945,8.6338,-8.68263,-0.675403,1.082557,0.223831,-0.49455333,1.1689038,0.2730765
2,68,8,-7.274405,3.79533,1.4095,-8.07344,3.066723,1.022635,1.514315,2.984427,0.92747134,1.5629596
2,69,8,-7.4512453,3.52298,1.20266,-5.3612,-0.167698,1.258976,-1.755902,-0.63101786,0.6960399,-1.9735543
2,70,8,-7.6064405,10.94106,3.85209,-5.68062,0.669989,0.093488,0.726057,0.8041606,-0.2254014,0.9117995
2,71,8,-7.226611,3.18184,1.51649,-2.71576,-2.722124,0.677473,-2.382832,-2.6895957,0.52484155,-2.4567618
2,72,8,-7.4031014,2.59327,1.70571,-0.2774,0.778298,0.488026,0.946604,0.93311155,0.4187026,1.1340392
2,73,8,-7.4973745,0.5117,3.92895,-2.99876,1.608252,-0.309296,-0.893909,1.4563903,0.002261022,-0.64503765
2,74,8,-7.3909574,11.35412,3.88421,-8.26907,1.579624,-1.817241,1.349507,1.0856111,-1.3864473,1.6486725
2,75,8,-7.4242606,8.29413,8.83502,-0.18974,-0.811287,2.975792,-2.324214,-1.0530409,2.7018104,-2.5829177
2,76,8,-7.7943697,9.05602,9.09458,-8.06212,-2.457373,1.408797,-0.014466,-2.343648,1.290582,-0.007233113
2,77,8,-7.333881,8.63027,1.32285,-5.61276,0.972585,0.900228,-2.66268,0.6255167,1.0140301,-1.8541985
2,78,8,-7.45783,6.11829,4.00825,-5.80815,-1.506299,1.094397,0.151255,-0.64329755,0.6670839,0.42234668
2,79,8,-7.456739,8.33138,3.90439,-4.76405,-0.314792,0.696789,-1.314971,-0.7344457,0.7929322,-1.5440581
2,80,8,-6.6908183,8.62902,1.20572,-3.4019,-3.978192,-0.509404,2.939308,-2.324797,-0.0560565,3.161472
2,81,8,-7.6816754,7.86705,1.61151,-0.59663,-0.056311,-1.853025,-1.231923,-0.7908206,-1.8066587,-1.8680141
2,82,8,-7.3491726,5.43245,4.34087,-0.47193,-1.421713,0.774914,0.860578,-1.8134902,1.30796,1.5012295
2,83,8,-7.4720426,5.45716,3.96589,-3.13456,2.035457,0.641549,0.382759,1.3549516,0.25306594,0.50733817
2,84,8,-7.6089,9.02377,1.48649,-8.26128,0.345986,-1.209544,0.195194,-0.06687342,-1.0451723,0.26210147
2,85,8,-7.2536244,6.50037,3.69065,-8.31645,2.809999,3.570924,1.568345,4.441097,4.3688874,2.2143526
2,86,8,-7.494664,7.57722,6.46445,-0.01363,-2.707975,0.565701,-0.6333,-2.7769394,0.50773466,-0.7160626
2,87,8,-7.7525263,5.29173,9.43053,-0.26904,1.912187,-0.834836,0.659797,2.1429555,-1.1814541,0.49789262
2,88,8,-7.4575944,8.99292,6.56286,-7.75773,-4.088714,-1.154148,-1.392575,-4.4968386,-0.6912774,-1.416618
2,89,8,-7.4273534,8.04628,6.76145,-5.22781,-1.409338,-1.419777,0.732797,-1.326163,-1.9991922,0.41293836
2,90,8,-7.562123,6.43104,9.40109,-5.57452,-0.40532,-0.391538,3.259107,-0.34599942,-0.18794832,3.420282
2,91,8,-7.410336,6.19043,9.10078,-7.83259,-0.698559,-0.268708,-1.853866,-0.9352778,-0.68204045,-1.5233685
2,92,8,-7.3413463,9.03256,9.08192,-5.59911,-0.817626,-1.202417,2.060243,-0.76417047,-1.3946452,2.2199721
2,93,8,-7.708689,7.71158,6.6302,-2.68354,0.373144,-0.143171,0.439661,0.35954747,-0.25151926,0.536633
2,94,8,-7.6728673,8.03743,9.07179,-2.56913,1.430852,1.295267,-0.463352,1.5486366,1.2659637,-0.6994217
2,95,8,-7.47577,5.71096,9.03803,-2.85764,-0.155767,-0.160504,-1.516326,-0.26770166,0.47479427,-1.7164555
3,0,72,-14.904119,10.28507,7.66298,-8.95306,-1.148454,-0.334364,1.168775,-1.8949771,0.018894209,1.7032737
3,1,72,-14.867283,9.36207,2.48369,-3.86991,-1.426211,1.681855,1.97905,-1.8807088,1.3953097,2.0516815
3,2,72,-14.554145,8.95513,0.3492,-1.25634,1.6554,7.199611,4.420496,2.2493603,8.234442,5.3183722
3,3,72,-14.736231,10.20512,2.63851,-9.09764,-1.758076,1.268364,0.52533,-1.7923453,0.853436,0.7480237
3,4,72,-14.887878,9.62095,0.2402,-6.50767,0.170638,2.751192,0.703281,-0.89003265,2.682748,0.25864583
3,5,72,-14.752609,8.9842,5.84615,-1.31153,-0.295137,-4.380701,2.783531,-0.34944022,-4.478771,1.9392204
3,6,72,-14.763151,9.64697,5.60546,-6.31268,2.721147,-1.599442,-0.203352,0.9045255,-2.3383086,-0.20851883
3,7,72,-14.60037,4.32961,2.42018,-3.75989,-2.966186,0.327963,0.466216,-3.107099,0.61166656,0.50920254
3,8,72,-14.868522,1.95564,5.00777,-4.25775,2.956454,1.826496,-1.225826,3.305077,1.3377872,-1.094779
3,9,72,-14.761286,1.57187,3.1538,-1.55742,1.018282,-1.776104,0.254518,1.4292566,-2.1692235,1.1496907
3,10,72,-14.610685,5.30325,2.3307,-8.69678,-2.545516,6.515696,-4.33963,-4.1017995,6.2924314,-4.8975554
3,11,72,-14.872755,2.93042,5.02881,-9.42731,-0.009084,2.866319,0.897861,-0.63469607,2.7300236,0.85606843
3,12,72,-14.754219,5.00378,7.59896,-9.00388,-0.094156,-1.536056,-1.900333,-0.43097305,-1.5013164,-1.1400203
3,13,72,-14.65676,2.55754,8.26129,-6.96359,-1.535148,-4.274159,5.31356,-1.3033864,-3.6416414,4.4643445
3,14,72,-14.644826,4.68258,5.38922,-6.29672,-4.427706,0.680767,-1.314973,-4.2317224,0.40186694,-0.8240564
3,15,72,-14.798057,4.46428,7.70032,-3.66968,-4.902288,0.301765,-3.104019,-4.8245015,0.6572534,-3.4162664
3,16,72,-14.352828,2.05045,0.29147,-4.37214,-0.810929,-3.201018,0.546252,0.33254075,-2.4645367,0.39679503
3,17,72,-14.794928,1.66358,8.29096,-1.88067,2.448653,-1.033765,0.650919,2.5905173,-0.84373474,1.1095582
3,18,72,-14.881136,4.05069,5.52808,-1.27697,-3.448021,0.644054,2.677488,-3.1301131,0.31517112,2.7550838
3,19,72,-14.608281,2.85519,0.17172,-9.40122,0.409165,-1.516506,-2.964748,0.53682876,-1.9436467,-3.0979195
3,20,72,-14.843946,2.34215,2.86872,-6.93975,1.050408,1.894601,2.623597,2.1604793,1.4660047,2.3611755
3,21,72,-14.525129,4.70363,0.32257,-6.29341,3.036083,-1.810601,-1.147419,3.7180023,-2.357468,-1.7849796
3,22,72,-14.839515,3.79328,0.39246,-1.15328,0.207516,-0.314302,-0.968934,0.122124985,-0.9451449,-0.40389702
3,23,72,-14.712147,7.84471,0.01629,-9.31187,2.534099,-0.20617,-0.11347,3.0956874,-0.7877947,0.25760528
3,24,72,-14.624223,7.08741,10.2106,-4.2884,0.611849,1.860489,2.561894,1.5167596,1.6298289,2.8560882
3,25,72,-14.85959,8.10092,5.18286,-9.46497,-0.080527,-1.937415,1.251815,0.4787025,-1.7733538,1.4479198
3,26,72,-14.797661,7.64524,3.18542,-6.72396,2.23798,-4.870695,-2.43676,2.9461503,-4.645787,-2.3744197
3,27,72,-14.304053,6.82386,4.88817,-4.08093,8.04622,5.237681,-0.383513,9.320533,6.85159,-1.0643753
3,28,72,-14.580551,6.59438,2.87496,-1.76941,2.061175,-1.460177,5.244593,1.604189,-1.6037948,5.2548685
3,29,72,-14.72999,7.46458,7.958,-6.83699,-0.375635,-0.015617,-0.713874,-0.21829015,0.16018334,-0.51714694
3,30,72,-14.46451,9.12264,7.7007,-3.71107,2.013594,1.301158,-3.278726,1.5231302,1.1298821,-3.663876
3,31,72,-14.617826,6.67623,8.19421,-1.30425,-0.817728,1.250442,-2.405447,-0.44711107,0.735901,-1.6947815
3,32,8,-7.6094728,9.96037,7.43403,-2.00664,1.146336,-0.715813,1.162292,1.5515697,-0.3420213,1.8952693
3,33,8,-7.49284,10.89195,6.82454,-7.02436,0.401897,1.660084,-1.93465,1.4072027,2.317154,-2.0346694
3,34,8,-7.2764807,11.46891,6.48297,-9.89103,1.396955,-0.787824,-0.221786,1.9848149,-1.0391424,-0.11192683
3,35,8,-6.9846787,11.2431,1.44554,-7.01838,-2.080156,1.994794,-3.16418,-2.1299238,1.3120592,-3.0267653
3,36,8,-6.9764547,7.91499,4.01382,-2.55085,3.849798,3.382723,-0.228066,4.445798,3.5025446,-0.23951593
3,37,8,-7.3305736,9.78314,2.17917,-1.84235,1.044841,-0.45891,-0.863851,0.8776526,-0.26960602,-0.53409606
3,38,8,-7.510158,10.50764,1.1973,-4.71521,1.199544,-0.508534,1.54286,0.94715786,-0.40155944,1.2658861
3,39,8,-7.321303,9.95831,4.32472,-10.21641,-0.962665,-0.743955,-0.36173,-0.5587723,-0.6456155,-0.5714284
3,40,8,-7.700281,9.20987,3.99334,-7.80425,-1.091315,1.712488,1.503494,-0.93814826,1.5628076,1.549386
3,41,8,-7.4391003,11.47984,1.3411,-9.82489,1.382284,-1.282256,0.992986,1.0516547,-1.0330988,0.6733778
3,42,8,-7.3956175,10.54301,6.07737,-4.57133,-3.452257,1.990566,1.619982,-3.164587,2.2874575,1.9891446
3,43,8,-7.631969,3.56621,3.74601,-5.1829,0.55759,1.545973,0.639696,0.38171783,1.4743478,0.44363862
3,44,8,-7.5293055,3.43227,4.08009,-2.38384,-0.980815,-1.786188,-1.64089,-0.9349196,-1.8754065,-1.963225
3,45,8,-7.3720574,5.08696,1.64973,-1.88954,-1.186075,2.23602,-1.806291,-1.1318644,2.1965861,-1.6539829
3,46,8,-7.611871,0.6414,4.80756,-1.12127,-1.245218,-0.210652,0.258035,-1.4290774,0.4984188,0.06707901
3,47,8,-7.1927347,4.45318,4.19072,-10.16837,0.783554,-2.36569,-1.784572,1.7958655,-2.6291554,-1.9191713
3,48,8,-7.3674917,3.96168,3.98936,-7.73228,1.692546,-0.082641,0.830563,1.6873703,-0.3581609,0.6246703
3,49,8,-7.485361,6.03479,1.88651,-7.11001,-0.774095,-2.342033,4.398962,0.011557221,-2.3426409,5.5983467
3,50,8,-7.369433,6.37314,1.14718,-9.64422,1.101842,-2.43521,-0.942964,0.6453179,-2.1754403,-1.7159822
3,51,8,-7.4077206,5.25967,0.80573,-4.36798,2.794813,-0.670147,0.076192,2.4027824,-0.78324115,0.4334538
3,52,8,-7.672636,3.38491,6.34521,-7.88626,1.931892,2.457886,-1.133692,1.5900326,2.4205766,-0.7310024
3,53,8,-6.7409277,2.8084,6.59917,-5.42625,2.708742,-1.550689,-1.164881,2.2728372,-1.3342514,-1.0427333
3,54,8,-7.6036515,4.19244,9.22005,-7.62594,-0.7013,-1.520804,-3.332251,-0.2866274,-1.4185442,-3.3060114
3,55,8,-7.6631336,5.80744,6.89152,-6.94671,-0.569079,0.146573,-0.974126,-0.8142175,0.23895377,-1.0236173
3,56,8,-7.229816,1.21773,9.67889,-6.25104,3.791126,-3.38871,1.168796,3.8705184,-3.5083494,1.1226674
3,57,8,-7.5163875,6.28895,6.03728,-9.69909,0.528587,1.176989,0.697101,0.23094827,1.022546,0.87375104
3,58,8,-7.4421782,3.7989,8.78553,-5.26682,-0.5763,3.844482,-1.097034,-0.5370861,3.1114106,-0.75662243
3,59,8,-7.425766,2.64826,6.53044,-2.94819,0.620218,0.910612,1.929086,0.6093806,0.73403287,1.4721859
3,60,8,-7.2357445,2.35718,6.69664,-0.2929,0.200168,0.158253,0.428714,-0.109924346,0.10926142,-0.01786726
3,61,8,-7.5500298,3.46704,9.36603,-2.62613,-1.770264,-0.89206,-0.570487,-1.7532916,-0.85585773,-0.88171506
3,62,8,-7.511474,4.88264,7.17219,-1.90155,2.59668,0.139057,3.778733,2.4972112,0.33301988,4.114972
3,63,8,-7.517169,0.79108,10.15204,-1.19634,-1.341095,-2.347464,-0.062667,-0.84908473,-2.0056498,-0.12540518
3,64,8,-7.378261,1.1913,8.83284,-3.73952,-1.027222,0.532655,0.974711,-1.4886284,0.01103591,0.19249964
3,65,8,-7.6780744,5.32432,6.00321,-4.25946,-1.70778,0.371168,-1.274151,-2.087675,0.58225954,-1.2926722
3,66,8,-7.615311,2.67643,9.05146,-0.06468,0.221631,1.276246,1.381319,0.28438705,1.3099523,1.2975432
3,67,8,-7.7373486,1.71914,8.77591,-8.71264,2.611167,2.436693,-0.330554,2.6208253,2.535136,-0.53905445
3,68,8,-7.5282345,3.59427,1.33652,-8.10605,0.526366,0.716774,1.960487,0.7578172,1.1824214,2.3112967
3,69,8,-7.248072,3.48233,1.4085,-5.48783,-5.193658,1.559103,1.029093,-6.0484476,2.422492,0.96218455
3,70,8,-7.3984847,1.09955,4.06425,-5.95613,-0.18502,1.033379,0.211446,-0.37146747,1.0624875,0.30977935
3,71,8,-7.6207485,2.69391,1.64273,-2.762,-0.4223,-1.489507,-1.993646,-0.55548906,-1.5856493,-1.673239
3,72,8,-7.348619,2.5484,1.5542,-0.26636,-3.096437,1.578668,1.820586,-3.2424111,2.0720978,1.938334
3,73,8,-7.528349,0.95217,3.57199,-3.37601,-0.741034,-0.463646,-0.361495,-0.93482155,-0.38842127,-0.7756674
3,74,8,-7.5851603,1.61651,3.85892,-8.47007,0.084205,-1.215327,-1.498893,0.076401375,-0.65802824,-1.2615055
3,75,8,-7.7251916,9.69217,9.33671,-10.11695,-0.994334,-0.563502,-0.634703,-0.84455156,-0.31642202,-0.59402066
3,76,8,-7.4172115,8.96499,8.9937,-7.59125,0.631013,1.670655,-1.48928,0.99749684,1.4703319,-1.6604512
3,77,8,-7.5162706,8.17308,1.54406,-5.53215,-0.178901,-0.422027,2.00013,-0.2811939,-0.25008786,1.7784927
3,78,8,-7.6420407,6.54801,4.5143,-6.06184,-3.090214,2.00702,0.604738,-3.2334363,2.5521214,0.7659421
3,79,8,-7.608024,8.68142,3.99363,-4.99581,-0.558919,1.086944,-1.120859,-0.6166321,1.2518274,-1.0059044
3,80,8,-7.488882,7.5354,1.58574,-2.92412,2.561091,-3.298736,-1.668064,2.2568607,-3.2168202,-1.601145
3,81,8,-7.5422378,7.34607,1.74206,-0.13357,-0.353996,-0.818327,-0.778016,-0.56512237,-0.87572944,-1.0286245
3,82,8,-7.677188,5.88156,4.57188,-0.9384,-1.93005,1.027267,-0.763554,-1.7006283,0.697726,-0.9013613
3,83,8,-7.0410814,6.0036,3.46683,-3.60445,-5.138663,-4.532804,-0.304035,-5.6254196,-6.2227845,0.22439888
3,84,8,-7.5363116,8.46938,1.38865,-7.91782,2.112478,-0.648619,-1.469419,1.943084,-0.42079985,-1.1325316
3,85,8,-7.5230103,6.8978,3.58017,-8.63054,0.603884,1.602594,-0.3795,0.5049842,1.5592688,-0.63202304
3,86,8,-7.640594,7.52333,6.75041,-0.13749,-2.066665,0.601212,-1.316102,-2.2388453,0.67941093,-1.3444428
3,87,8,-7.4043303,5.72918,9.89805,-0.99665,0.437477,-2.465835,2.128643,0.34498087,-1.7640705,1.6452034
3,88,8,-7.5197983,8.60359,6.7271,-8.17726,-1.151311,-2.552679,1.932359,-0.99828297,-2.4801774,1.8270772
3,89,8,-7.7119226,8.23331,6.8293,-5.37148,-0.583161,-1.016094,-0.050822,-0.80795884,-1.1712468,-0.02577442
3,90,8,-7.678622,6.52247,9.56062,-6.00567,-0.328515,-0.479161,-1.252188,-0.5432154,-0.65184873,-1.9671549
3,91,8,-7.6631374,6.76468,8.5481,-8.87998,0.254294,1.293974,0.466398,0.29631218,1.1567898,0.36807442
3,92,8,-7.702138,8.95231,9.31517,-5.01038,-2.229924,-1.136084,2.044554,-1.8483174,-0.98050153,2.0764549
3,93,8,-7.6124287,7.63548,6.67768,-2.7059,0.866408,0.073193,-0.746594,0.020207712,-0.24456215,-0.82821834
3,94,8,-7.217489,8.26969,9.34077,-2.2257,-2.37919,-5.448803,-5.600949,-3.1223712,-6.511985,-6.574677
3,95,8,-7.470602,6.03421,8.72427,-3.32013,2.910649,1.075322,-0.833165,2.8310223,1.0804393,-0.5819303
4,0,72,-14.88566,2.73078,4.09731,1.48222,-0.156124,0.39299,-0.227401,-0.33117408,0.7848488,-0.28990236
4,1,72,-14.885657,0.21571,1.2892,1.05798,-0.156124,-0.39299,0.227401,-0.33113152,-0.7848596,0.2900154
4,2,72,-14.886869,4.81443,4.52067,4.0225,0.156124,0.39299,-0.227401,0.3322577,0.778422,-0.28932184
4,3,72,-14.8868685,2.29936,1.71256,3.59827,0.156124,-0.39299,0.227401,0.33234936,-0.77830356,0.2893347
4,4,8,-7.7037387,3.8099,0.66216,2.42918,-0.022784,0.298555,0.0983,0.08893013,0.42431772,0.1252192
4,5,8,-7.703739,1.29483,4.72435,0.11102,-0.022784,-0.298555,-0.0983,0.0889564,-0.4242859,-0.12511948
4,6,8,-7.6453156,4.18419,2.95349,0.78382,0.000516,-0.079698,0.204267,0.056463152,-0.08957234,0.23173064
4,7,8,-7.645321,1.66912,2.43302,1.75639,0.000516,0.079698,-0.204267,0.05642815,0.089533284,-0.2317782
4,8,8,-7.6464977,0.84595,2.85638,4.29667,-0.000516,0.079698,-0.204267,-0.054926306,0.09836979,-0.22868255
4,9,8,-7.646497,3.36102,3.37686,3.3241,-0.000516,-0.079698,0.204267,-0.055039033,-0.09853504,0.22870521
4,10,8,-7.7015715,3.73531,1.08552,4.96947,0.022784,0.298555,0.0983,-0.09157771,0.42499417,0.12444618
4,11,8,-7.7015715,1.22024,5.14771,2.65131,0.022784,-0.298555,-0.0983,-0.09153643,-0.42492935,-0.12464673
5,0,72,-14.707461,10.40262,7.59496,-9.10077,1.575177,1.330752,-3.538164,1.0475523,1.8702788,-3.2297072
5,1,72,-14.789776,9.27324,2.66718,-3.75485,1.166337,-1.960546,0.651676,1.375963,-2.434923,0.69541
5,2,72,-14.686033,9.04006,10.08407,-1.34355,-0.003662,0.504736,0.366611,0.512967,0.92031646,0.7973318
5,3,72,-14.585356,10.45324,2.58761,-9.29503,-0.642128,-3.542354,3.392839,-0.8871355,-3.7759397,3.8669798
5,4,72,-14.582274,10.17723,10.19521,-6.5437,-1.912133,0.645921,1.299418,-2.464922,0.61269695,1.9550893
5,5,72,-14.882459,8.99299,5.3808,-1.34727,1.465509,-1.682114,1.508357,1.6045357,-1.7499225,1.4133229
5,6,72,-14.69739,9.99797,5.66164,-6.59486,-4.060154,-2.745413,0.113744,-4.3625603,-2.8332717,0.0712108
5,7,72,-14.953342,4.06509,2.56308,-3.62201,2.161022,-0.404899,0.700634,1.9984967,-0.03859201,0.51406384
5,8,72,-14.699351,1.86464,5.3729,-4.18365,1.898365,-4.81195,1.164616,2.1767926,-4.4376554,1.1958385
5,9,72,-14.825945,1.48071,2.50722,-1.38698,-0.159761,0.654446,0.800545,0.8559078,0.9955421,1.111628
5,10,72,-14.729854,5.31632,2.60516,-8.73432,-1.065002,-2.143604,0.385304,-1.6840258,-2.1259775,1.0244434
5,11,72,-14.79685,2.92043,4.93966,-9.05261,-1.038381,-0.273822,-3.492497,-1.3396586,0.036331743,-3.5154045
5,12,72,-14.44445,5.28479,7.3567,-8.6997,-1.826752,2.877095,-2.967491,-2.3701084,2.9430687,-3.3755474
5,13,72,-14.595599,2.5417,7.97435,-6.81766,1.329406,2.052918,0.078364,0.33251062,2.5809662,0.032101445
5,14,72,-14.808919,4.63238,5.41921,-6.30924,0.389829,-0.886029,2.737784,0.8157605,-0.30293947,2.876842
5,15,72,-14.911308,4.38713,7.77451,-3.78168,-1.410449,-0.334228,-1.229259,-2.3197582,-0.7697754,-1.5786272
5,16,72,-14.677566,1.93337,10.18087,-4.07044,1.966737,0.918636,2.85318,2.0099604,1.5820855,2.9646215
5,17,72,-14.847865,1.63382,7.78546,-1.38577,0.224611,2.427942,0.301103,-0.23837402,2.0060587,-0.06723118
5,18,72,-14.713172,3.82821,5.15143,-1.12031,-0.548901,0.455424,1.269835,-0.30075604,0.524325,1.2339263
5,19,72,-14.842746,2.8216,0.07458,-9.07532,1.049343,-0.645265,-2.679311,0.74503684,-1.1045208,-2.1118357
5,20,72,-14.708164,1.92977,2.48325,-6.41285,2.351453,1.39651,-0.220755,2.285352,1.6708199,0.055012148
5,21,72,-14.904983,4.82588,0.35097,-6.24923,-0.406801,-0.552217,0.282794,-0.80685806,-0.931389,-0.3114419
5,22,72,-14.72633,3.97174,10.25097,-1.10832,-1.747035,2.923356,0.134789,-1.9892889,2.757359,0.3411649
5,23,72,-14.708204,7.92451,0.06928,-9.21975,1.048177,1.571376,-1.57862,1.4293752,1.4276708,-1.4348319
5,24,72,-14.745483,7.20379,0.01406,-4.15931,0.240223,-1.297658,0.343224,1.010698,-2.0876422,0.1039187
5,25,72,-14.781692,8.07361,5.06584,-9.46649,1.24868,-1.742931,3.123376,1.5263851,-1.9718789,3.2862992
5,26,72,-14.954624,7.74071,2.94789,-6.74119,0.990235,-0.977882,2.005332,1.4852144,-0.7134131,2.381577
5,27,72,-14.780876,6.82177,4.87072,-4.20543,3.017913,-1.393136,0.027461,3.5706432,-0.86176693,-0.02658306
5,28,72,-14.904856,6.75829,2.64756,-1.37753,-0.419061,-1.734583,-3.61249,-0.57586837,-1.8927102,-3.1184528
5,29,72,-14.717742,7.56902,8.08736,-6.89387,-0.02873,-1.524328,4.227224,0.22262505,-2.0108347,3.5433798
5,30,72,-14.708597,9.34123,7.39529,-3.87447,-5.039369,3.137424,0.201434,-4.9558234,3.7324357,0.33763456
5,31,72,-14.650112,6.45886,7.74788,-1.33595,3.203996,1.382863,-2.925098,3.9236555,0.20252873,-2.4918566
5,32,8,-7.7338557,10.2967,6.6799,-2.3016,0.055208,-1.231968,0.498367,0.25063452,-1.4372807,0.69311136
5,33,8,-7.5893016,11.28364,6.60524,-7.61322,2.288975,1.29456,1.171365,2.5906131,1.0272245,0.86504
5,34,8,-7.338114,11.6946,6.33253,-10.06015,-1.449368,-0.123786,0.887939,-1.0249394,-0.16896918,0.6101237
5,35,8,-7.1932034,11.15406,1.22822,-7.5713,-0.273106,1.339776,-0.148285,-0.32649875,1.4089265,-1.1176847
5,36,8,-7.562811,8.23875,3.7702,-2.4642,0.011999,-0.705991,0.885661,-0.10911067,-0.49601334,0.90800416
